,vote_average,revenue
1782,0.76,18.009611233830586
1783,0.6599999999999999,17.93156170635101
1784,0.6799999999999999,16.3794984287302
1785,0.73,20.097694697336223
1786,0.6900000000000001,17.300338408503944
1787,0.63,18.2023111946846
1788,0.62,18.487306759444216
1789,0.58,17.259562436493677
1790,0.64,19.192478397476712
1791,0.61,18.18701224594242
1792,0.73,19.34749375714424
1793,0.54,18.33829922779725
1794,0.7,16.982201904089663
1795,0.55,18.510588393608867
1796,0.5700000000000001,18.11871453997806
1797,0.75,15.184347190861967
1798,0.52,12.211102134917606
1799,0.65,17.10171280565817
1800,0.62,18.358339358064427
1801,0.67,17.469486385044405
1802,0.63,16.452678042947568
1803,0.72,19.41567337116666
1804,0.74,17.639452836961514
1805,0.5900000000000001,18.50092016089275
1806,0.58,19.774623465283057
1807,0.61,18.70218905464573
1808,0.71,17.51724647889588
1809,0.76,17.72033575017452
1810,0.55,18.797137992921957
1811,0.5,15.06785437348445
1812,0.79,12.735721689384237
1813,0.61,16.19020888916674
1814,0.74,16.71860723018809
1815,0.6,13.647390233551299
1816,0.64,17.071680783374827
1817,0.65,9.829598639079606
1818,0.5900000000000001,15.21069063764664
1819,0.62,19.411678749134854
1820,0.64,12.253713539064844
1821,0.61,18.47684463336124
1822,0.67,19.429128794219075
1823,0.55,17.877196245722608
1824,0.7,15.827886301630977
1825,0.58,19.191811515351432
1826,0.5599999999999999,19.284532882465992
1827,0.6799999999999999,17.645914367447336
1828,0.6799999999999999,18.810865642679392
1829,0.6900000000000001,18.88268238312702
1830,0.71,20.86037433160606
1831,0.62,18.30445660008005
1832,0.67,18.474405715714592
1833,0.63,19.34539735737629
1834,0.7,14.50976030047934
1835,0.75,18.471730156953267
1836,0.62,16.28833564199721
1837,0.73,20.030562696985847
1838,0.74,19.13102907236386
1839,0.7,19.64153578892293
1840,0.74,17.877036562550543
1841,0.65,20.160863189773668
1842,0.5599999999999999,17.568464368945712
1843,0.63,16.666574381170136
1844,0.48,16.543192939157628
1845,0.5,17.80723567325372
1846,0.74,19.51512448763021
1847,0.55,16.007830499436018
1848,0.53,17.66235732066032
1849,0.5900000000000001,17.144720833819225
1850,0.61,17.386997415659255
1851,0.54,18.378690742264734
1852,0.61,18.159181996427
1853,0.63,14.872696953135176
1854,0.64,18.9292692321957
1855,0.61,17.661334723034063
1856,0.71,18.77635820467008
1857,0.67,13.758458368823458
1858,0.61,16.58362279756456
1859,0.6,17.65967347948785
1860,0.41,17.79685153013685
1861,0.5700000000000001,19.014359501887213
1862,0.6,18.052379854129942
1863,0.6599999999999999,20.30972169369412
1864,0.75,16.287454043663285
1865,0.6599999999999999,19.282046461245624
1866,0.58,19.22896240873972
1867,0.63,18.51987160326114
1868,0.71,14.276608649738854
1869,0.63,18.71331332513993
1870,0.72,18.350309433283073
1871,0.54,4.628431498659697
1872,0.54,18.95408618446323
1873,0.51,19.022936726012333
1874,0.29,15.7202026209702
1875,0.6900000000000001,18.083019724769077
1876,0.5599999999999999,16.98477089151427
1877,0.5700000000000001,19.179544381142634
1878,0.65,18.57651833699826
1879,0.55,19.332054228356796
1880,0.62,18.26396595543965
1881,0.36,16.109688640973605
1882,0.6,18.143457582443915
1883,0.54,19.629182419541596
1884,0.58,18.1605097503669
1885,0.6799999999999999,18.51803335475558
1886,0.6,19.403270939718908
1887,0.6900000000000001,17.057660815646976
1888,0.35,14.642688512562085
1889,0.58,19.03675311572489
1890,0.63,17.739953844178594
1891,0.62,18.829026047645566
1892,0.6,16.68553503913635
1893,0.55,17.75845156907114
1894,0.51,19.31484325671676
1895,0.7,18.309506209818817
1896,0.7,20.13701388003729
1897,0.5599999999999999,17.909182578914518
1898,0.7,13.927928611807989
1899,0.72,18.227088415967486
1900,0.6900000000000001,18.510405474134217
1901,0.62,19.374593777200058
1902,0.65,15.652736960462397
1903,0.62,18.14275701508049
1904,0.42000000000000004,7.806485329496145
1905,0.65,18.592998055581468
1906,0.73,18.227903852819246
1907,0.78,20.97269070813821
1908,0.71,16.956296613033754
1909,0.63,19.591770497409712
1910,0.79,19.32466941563239
1911,0.6,18.885574897656536
1912,0.5900000000000001,18.913452356218073
1913,0.77,19.181565475013464
1914,0.77,20.61110631478174
1915,0.75,4.024515452256624
1916,0.6599999999999999,20.178515373130118
1917,0.53,17.756482113448552
1918,0.61,17.014030576448953
1919,0.5900000000000001,19.52313689450858
1920,0.54,17.283905369294143
1921,0.6900000000000001,19.279823621742583
1922,0.6900000000000001,19.125936914377778
1923,0.71,16.430240514227616
1924,0.53,18.31283823736844
1925,0.7,19.483092627155788
1926,0.54,18.12773163109737
1927,0.52,18.061072906569013
1928,0.61,18.79995222681409
1929,0.64,19.737168760752407
1930,0.5,19.409718492643368
1931,0.6,19.079398851652826
1932,0.61,18.63099025901682
1933,0.61,19.570814367554803
1934,0.6900000000000001,11.35948142080051
1935,0.5599999999999999,17.53557243679328
1936,0.5599999999999999,18.433329502060854
1937,0.78,18.93797999252013
1938,0.52,16.85879973505814
1939,0.77,20.548178165042458
1940,0.63,9.977489616510349
1941,0.65,19.950798147398
1942,0.45,17.983045299594774
1943,0.71,18.26599505950232
1944,0.65,18.63183733870649
1945,0.6900000000000001,13.243940951175249
1946,0.6599999999999999,18.783260565833817
1947,0.51,15.7099407842406
1948,0.6,18.14714339516088
1949,0.6799999999999999,19.950173468791025
1950,0.64,18.665623301021533
1951,0.79,19.478979497701616
1952,0.6900000000000001,18.728632581633235
1953,0.8099999999999999,18.380416717801303
1954,0.65,17.27559346200727
1955,0.53,17.192796400502075
1956,0.62,16.01768495260634
1957,0.51,4.547341245666086
1958,0.67,19.380747239735648
1959,0.67,16.66521797152848
1960,0.49000000000000005,16.796307833588727
1961,0.58,17.3513198016253
1962,0.55,18.343383491739626
1963,0.5,16.018351101865036
1964,0.71,18.880257284564
1965,0.77,16.87229897997839
1966,0.5700000000000001,18.275641871700692
1967,0.62,17.421063254895643
1968,0.71,18.960316609081403
1969,0.6799999999999999,13.595896470259088
1970,0.62,18.2167311883096
1971,0.67,18.82832471794065
1972,0.7,20.92437031830985
1973,0.53,16.91575212849224
1974,0.63,16.79935049061868
1975,0.6900000000000001,18.215232440675553
1976,0.5700000000000001,16.932213878727993
1977,0.79,18.850335814766375
1978,0.62,18.281772029010135
1979,0.58,18.959250464960874
1980,0.5900000000000001,18.744095995800162
1981,0.58,15.879015003850046
1982,0.63,18.41153072077656
1983,0.65,18.655620582283913
1984,0.51,14.74945394524755
1985,0.62,20.347523922275556
1986,0.6,20.006282864545337
1987,0.74,18.92633562604519
1988,0.5900000000000001,17.145131411585755
1989,0.67,19.042969338841107
1990,0.51,18.456888266232987
1991,0.53,13.092681057136748
1992,0.6799999999999999,18.606341198750723
1993,0.6599999999999999,19.83878747074284
1994,0.4,12.347475465711314
1995,0.52,2.769568018253841
1996,0.5599999999999999,17.364242163475822
1997,0.6799999999999999,17.93137735911568
1998,0.5599999999999999,18.725144739640633
1999,0.58,12.363769583088823
2000,0.64,18.851800997690077
2001,0.63,12.875292085360673
2002,0.6,17.686419970944954
2003,0.64,20.399621787047167
2004,0.72,17.65003074977208
2005,0.5900000000000001,18.108256956414706
2006,0.72,17.38789160390325
2007,0.78,19.12510098314555
2008,0.62,19.236725725427245
2009,0.64,19.648070353323437
2010,0.6,18.006551256382007
2011,0.65,17.13497331532994
2012,0.67,17.45270686591886
2013,0.58,19.23754999756486
2014,0.5900000000000001,19.24745350876316
2015,0.6599999999999999,18.69850868781589
2016,0.44000000000000006,18.508138919112824
2017,0.71,19.483585170547986
2018,0.71,20.516739849180045
2019,0.6799999999999999,18.84948597907236
2020,0.7,20.76428286844572
2021,0.5599999999999999,16.794368203465528
2022,0.51,17.182095749645082
2023,0.6599999999999999,18.66925573105498
2024,0.5700000000000001,18.867253763462656
2025,0.73,19.49114711751366
2026,0.7,18.796117507754694
2027,0.55,19.402503893884873
2028,0.74,18.74371312829476
2029,0.7,20.30958626477069
2030,0.52,17.46120664499225
2031,0.77,14.251561655786608
2032,0.67,14.537752436484089
2033,0.5599999999999999,16.909921730357187
2034,0.47000000000000003,17.539933267337478
2035,0.64,16.52859781510622
2036,0.64,19.315562713762166
2037,0.53,18.256537968376964
2038,0.47000000000000003,14.111984915745744
2039,0.65,17.485759604274225
2040,0.64,19.03816828406683
2041,0.63,19.47575989509049
2042,0.47000000000000003,17.175920696932877
2043,0.72,16.825922361071957
2044,0.64,19.975208644501265
2045,0.62,17.55256129311231
2046,0.63,18.1254286661063
2047,0.61,17.999732587221548
2048,0.35,14.163979573881148
2049,0.6599999999999999,20.23689764380874
2050,0.58,17.860867685085314
2051,0.6,19.10866324498576
2052,0.6799999999999999,20.344774991459982
2053,0.6,18.525491114608176
2054,0.55,18.623107094803824
2055,0.73,15.059337675541935
2056,0.39,14.944577387709538
2057,0.74,18.83069259792798
2058,0.48,18.27441984019233
2059,0.65,11.601360529785232
2060,0.67,18.592705713194885
2061,0.6599999999999999,17.825415060706423
2062,0.61,17.630579157629143
2063,0.55,18.023925732280954
2064,0.75,18.75397081212756
2065,0.6799999999999999,18.7001675603408
2066,0.53,18.65099002796996
2067,0.58,18.299739609723137
2068,0.5900000000000001,18.134259724971653
2069,0.48,18.330573494272233
2070,0.54,17.30447558193645
2071,0.63,13.727588331768333
2072,0.6599999999999999,19.160291138193095
2073,0.5,17.202631082278636
2074,0.5900000000000001,12.660355794879518
2075,0.58,16.51684063351817
2076,0.72,17.27743474822162
2077,0.6799999999999999,16.01593070413848
2078,0.62,18.58864144044188
2079,0.45999999999999996,9.952958441626436
2080,0.64,20.44991916297566
2081,0.55,18.554742459555797
2082,0.71,16.65839688806886
2083,0.53,15.992121287353799
2084,0.71,18.173468938123836
2085,0.58,18.456090113732106
2086,0.63,18.87619547737887
2087,0.48,12.575197986412231
2088,0.6799999999999999,15.432754192726716
2089,0.7,16.803242806481713
2090,0.6799999999999999,13.641625256964367
2091,0.61,18.749420393172723
2092,0.61,13.102998714339812
2093,0.64,19.719961994990214
2094,0.76,19.15594784052793
2095,0.64,16.992038737598797
2096,0.5900000000000001,18.343918235787264
2097,0.74,14.772438366014342
2098,0.5900000000000001,13.907707061670068
2099,0.65,15.853103520032317
2100,0.61,18.018767299064784
2101,0.71,11.720180032285924
2102,0.6599999999999999,16.188171682682032
2103,0.54,14.280039003836627
2104,0.5700000000000001,18.297564059546243
2105,0.67,16.99099697198435
2106,0.6,17.485448316748727
2107,0.6599999999999999,16.38595106145009
2108,0.51,18.409787035489437
2109,0.74,17.727061818338218
2110,0.62,19.63021165355404
2111,0.7,17.226561401431507
2112,0.74,19.134081574592226
2113,0.5700000000000001,18.093461495830322
2114,0.5599999999999999,9.705569589438472
2115,0.55,17.660084205503804
2116,0.48,18.307113810570545
2117,0.6599999999999999,11.893390709758016
2118,0.58,19.81762281472999
2119,0.62,17.70597297743198
2120,0.6,19.37524981970471
2121,0.73,20.812089212857313
2122,0.6,18.92807381022777
2123,0.51,10.162252243613262
2124,0.73,18.513102039491365
2125,0.5,12.686520692706369
2126,0.53,18.60772473415082
2127,0.51,12.491192994693913
2128,0.6900000000000001,17.52224230046402
2129,0.55,15.453147224309838
2130,0.52,18.774612813849007
2131,0.7,16.473629578685568
2132,0.64,18.609877609055104
2133,0.49000000000000005,18.945298104578203
2134,0.63,18.23074682418397
2135,0.5599999999999999,19.151057886762203
2136,0.65,19.0968010764639
2137,0.7,17.29465837941785
2138,0.63,18.762313716040904
2139,0.61,13.649172957319667
2140,0.61,17.38631550366652
2141,0.5700000000000001,17.600622548426383
2142,0.62,15.545324319229907
2143,0.65,17.92071776000666
2144,0.64,16.08645562266152
2145,0.65,17.731774123096432
2146,0.5599999999999999,16.374194027997923
2147,0.52,16.888768153232974
2148,0.67,20.170632581343142
2149,0.6599999999999999,20.678660093380202
2150,0.67,16.630776322259205
2151,0.74,18.824055591654243
2152,0.6799999999999999,18.778557905437896
2153,0.65,20.38857091262956
2154,0.6599999999999999,20.52876840925201
2155,0.63,18.219665975081526
2156,0.75,14.316586055960721
2157,0.6900000000000001,17.326798239101024
2158,0.52,18.162593551408474
2159,0.61,15.81258010845102
2160,0.55,18.905951337753002
2161,0.7,17.86901426611328
2162,0.62,16.444828201160696
2163,0.73,19.82369059141139
2164,0.38,3.620790988707056
2165,0.6,19.12852237185181
2166,0.5700000000000001,18.89030819182576
2167,0.76,18.645492522201923
2168,0.54,19.21836202107993
2169,0.64,19.134219182453045
2170,0.54,18.815809045548598
2171,0.74,19.25976565305381
2172,0.61,19.3198753295761
2173,0.67,10.617411480635973
2174,0.5900000000000001,15.945372036203214
2175,0.64,19.873992096326234
2176,0.67,19.231153728543134
2177,0.6799999999999999,18.22324638479979
2178,0.65,18.747699941771646
2179,0.6900000000000001,16.071105443629207
2180,0.67,15.626729368775324
2181,0.5700000000000001,19.2373225340324
2182,0.6799999999999999,16.424219735783584
2183,0.7,12.319082767154725
2184,0.5900000000000001,18.39079126465719
2185,0.6599999999999999,17.794699295636633
2186,0.5900000000000001,16.38612859880678
2187,0.54,17.702347205845065
2188,0.62,13.33251858238845
2189,0.74,20.430442487952966
2190,0.61,19.506034861200007
2191,0.63,16.629699997840746
2192,0.5900000000000001,15.747464122263015
2193,0.79,19.762203656088985
2194,0.63,15.6797232965683
2195,0.6799999999999999,17.58305539421271
2196,0.6900000000000001,18.82638865591462
2197,0.54,17.682351635033598
2198,0.63,17.68589250165317
2199,0.5700000000000001,19.358112612409528
2200,0.65,14.17602196097377
2201,0.37,15.981014313988027
2202,0.54,16.914727756404876
2203,0.67,17.760336064006015
2204,0.64,18.12792364812712
2205,0.67,19.083170957268244
2206,0.51,16.5613277269414
2207,0.6,12.707825602641073
2208,0.63,13.263145351891541
2209,0.6,17.981806935145798
2210,0.64,15.240544292133036
2211,0.64,16.50086715544234
2212,0.51,16.628000645675407
2213,0.8099999999999999,19.704458583648474
2214,0.38,13.269366936387973
2215,0.6599999999999999,17.683160608752523
2216,0.71,20.081554924342807
2217,0.72,18.51121736753553
2218,0.64,13.561583959750497
2219,0.72,18.017645725383414
2220,0.61,19.217561701447877
2221,0.5599999999999999,20.00401935542376
2222,0.71,16.355365213912368
2223,0.5599999999999999,9.431732360599694
2224,0.65,9.62935844368905
2225,0.61,16.12191101618685
2226,0.72,16.7311936540738
2227,0.6799999999999999,12.521662560566474
2228,0.54,17.13364606326312
2229,0.45,13.550193170939528
2230,0.62,14.859757125241305
2231,0.47000000000000003,10.381591854742863
2232,0.63,16.708376154214555
2233,0.5599999999999999,18.0457251938383
2234,0.5900000000000001,17.7544557903979
2235,0.6900000000000001,16.006005557847214
2236,0.6,13.58725334024124
2237,0.5,17.47135367944084
2238,0.54,17.334825882454403
2239,0.67,19.078127136387955
2240,0.42000000000000004,17.69236582816871
2241,0.49000000000000005,16.51934509295297
2242,0.55,17.779540574813364
2243,0.58,13.741171934120189
2244,0.62,16.897133145184497
2245,0.0,9.745911920667515
2246,0.58,19.103073068320406
2247,0.64,14.214343476308583
2248,0.39,14.406629789802587
2249,0.63,18.32252765969189
2250,0.41,12.87240765184013
2251,0.63,12.093342399442696
2252,0.5599999999999999,18.41960265452274
2253,0.61,11.40268078193974
2254,0.49000000000000005,17.433219635654375
2255,0.5900000000000001,12.628607096298689
2256,0.47000000000000003,18.147827399902468
2257,0.63,19.12864684098129
2258,0.6799999999999999,17.808907410245414
2259,0.6799999999999999,18.77301033831967
2260,0.54,17.662040952482585
2261,0.55,18.656099677132207
2262,0.67,17.087715844024697
2263,0.54,16.719928590655087
2264,0.6599999999999999,9.101707651156367
2265,0.65,18.977995849632553
2266,0.51,16.02489817615028
2267,0.54,17.89015610368241
2268,0.58,16.98897061808809
2269,0.58,18.451532225857402
2270,0.6799999999999999,16.9768249795679
2271,0.74,14.553227495481268
2272,0.5599999999999999,18.2393039315069
2273,0.6,17.67688952198401
2274,0.5900000000000001,16.817549587557675
2275,0.53,18.471857142607877
2276,0.82,18.73263756560421
2277,0.6599999999999999,17.774298929135604
2278,0.65,18.25217575475427
2279,0.5900000000000001,16.71982656906786
2280,0.64,18.23206917061591
2281,0.6900000000000001,20.274351284342416
2282,0.7,19.45121797124551
2283,0.5599999999999999,18.85722565039889
2284,0.6799999999999999,19.13888715769402
2285,0.79,19.15234458170327
2286,0.58,18.298720015238455
2287,0.64,17.215791847475455
2288,0.67,17.10618538018293
2289,0.5900000000000001,19.668571866827953
2290,0.63,18.989917029002424
2291,0.49000000000000005,17.739846242889595
2292,0.41,16.27090583701084
2293,0.6799999999999999,18.051757486595587
2294,0.78,18.036917547475117
2295,0.6599999999999999,18.557518636326645
2296,0.55,19.16031169194479
2297,0.65,16.83872989988003
2298,0.71,19.062216555860292
2299,0.62,20.799220435678137
2300,0.62,19.39644116310392
2301,0.5700000000000001,19.89691314414288
2302,0.74,17.207263939779413
2303,0.67,17.392825968434867
2304,0.71,17.108116746501086
2305,0.62,17.87274989757756
2306,0.64,16.618564904774423
2307,0.5700000000000001,19.283786276282914
2308,0.6599999999999999,16.914857931173422
2309,0.49000000000000005,18.18555991797037
2310,0.71,16.431261869240736
2311,0.62,20.132497850819348
2312,0.64,15.53472894753909
2313,0.6599999999999999,15.687294780089294
2314,0.6599999999999999,18.775669890232372
2315,0.54,19.439599059104335
2316,0.72,18.93127699941546
2317,0.7,18.806631647806427
2318,0.58,17.24176710584082
2319,0.71,20.37922836485834
2320,0.8099999999999999,18.35353238473484
2321,0.5900000000000001,12.252937842901177
2322,0.6,18.392215555851823
2323,0.5900000000000001,19.233154942725054
2324,0.55,0.1915095393777341
2325,0.6799999999999999,18.53953179041545
2326,0.47000000000000003,16.342795932339268
2327,0.71,18.25574702672956
2328,0.42000000000000004,12.706429925786605
2329,0.5900000000000001,18.33863253781046
2330,0.61,17.57092133306739
2331,0.45999999999999996,16.9082987139694
2332,0.72,17.41572734236398
2333,0.63,17.107896177856784
2334,0.67,15.054037993503018
2335,0.5700000000000001,17.579913927525208
2336,0.61,18.439583370290723
2337,0.5900000000000001,16.266331755547238
2338,0.5599999999999999,18.146514220526036
2339,0.62,19.003424903432958
2340,0.6900000000000001,17.227410654364544
2341,0.64,16.672428941324586
2342,0.5900000000000001,16.05680623200698
2343,0.73,12.714802428154664
2344,0.58,17.01971572587669
2345,0.72,17.200666356348908
2346,0.67,19.837398957806993
2347,0.48,11.380752627605744
2348,0.61,18.153575506079772
2349,0.62,20.690328682400636
2350,0.6,12.947413113830917
2351,0.62,19.560065852811693
2352,0.6,9.835254387934523
2353,0.55,14.111073759074893
2354,0.71,19.1739323917777
2355,0.61,18.944027745645123
2356,0.62,15.090531945912335
2357,0.77,20.442726164983405
2358,0.52,19.077894439340035
2359,0.33999999999999997,18.471381779339172
2360,0.5599999999999999,18.590336713928167
2361,0.63,13.761249985030547
2362,0.65,13.95869082685068
2363,0.7,18.568207005835593
2364,0.6599999999999999,18.013023052589354
2365,0.73,18.198522010920403
2366,0.6799999999999999,17.227410654364544
2367,0.64,17.08832153340285
2368,0.73,17.551442952433494
2369,0.58,10.01589977024711
2370,0.61,17.70715207846248
2371,0.62,15.815480329163245
2372,0.64,18.64244246658092
2373,0.55,15.686890005066674
2374,0.63,12.910142303562532
2375,0.64,13.911441581368956
2376,0.52,14.857218033927067
2377,0.63,14.893614629386152
2378,0.5700000000000001,16.836159506809594
2379,0.6900000000000001,17.736015608722965
2380,0.67,20.571876223165717
2381,0.6,13.226640424421932
2382,0.6,12.620345663860656
2383,0.64,18.33130006718742
2384,0.54,17.435276752094854
2385,0.62,18.01770621866635
2386,0.75,18.447149517746315
2387,0.58,16.86922097803556
2388,0.5900000000000001,19.271552112461315
2389,0.6799999999999999,18.53793931143269
2390,0.72,17.899348398049614
2391,0.5599999999999999,17.09170828721823
2392,0.6,14.078639822052617
2393,0.63,17.39034337158305
2394,0.6599999999999999,19.0675014356261
2395,0.75,19.780280990669052
2396,0.8,20.225691805041762
2397,0.62,18.38082133027332
2398,0.64,20.37275257025356
2399,0.61,17.70951249742101
2400,0.64,19.99823082044431
2401,0.65,19.389838440824704
2402,0.52,17.894284153113347
2403,0.6,17.353952720665458
2404,0.65,16.975589867660375
2405,0.74,16.892136918819137
2406,0.64,18.495263902758452
2407,0.7,12.291101846723384
2408,0.71,17.479583980549904
2409,0.49000000000000005,18.97517785837361
2410,0.64,12.298700034868169
2411,0.72,19.46123998389052
2412,0.71,16.153149987189153
2413,0.5599999999999999,17.393606017298183
2414,0.64,16.965075636400066
2415,0.64,15.365733588606362
2416,0.7,12.335530787345629
2417,0.47000000000000003,15.798763996277646
2418,0.64,15.034045479125522
2419,0.62,15.312243935548944
2420,0.52,17.718550688710575
2421,0.49000000000000005,17.88151727682442
2422,0.44000000000000006,11.302871669891848
2423,0.6799999999999999,17.904207883184107
2424,0.5599999999999999,17.67938283124275
2425,0.31,16.616176383329677
2426,0.62,16.852413416953645
2427,0.61,16.90085365169277
2428,0.55,17.745564628869793
2429,0.5900000000000001,18.262191264365125
2430,0.38,16.010563691644467
2431,0.62,17.74194619641902
2432,0.6599999999999999,17.127654881642062
2433,0.5900000000000001,17.28860837462866
2434,0.5,14.678937054801084
2435,0.8,19.567610598783855
2436,0.37,15.915253511840143
2437,0.76,19.094305004964273
2438,0.64,17.40810393086197
2439,0.6599999999999999,16.75277168630575
2440,0.65,16.67032510755982
2441,0.49000000000000005,18.14007355366293
2442,0.65,19.502373802935104
2443,0.62,18.704291319347494
2444,0.51,17.222498249380067
2445,0.6599999999999999,18.699206857748823
2446,0.65,18.82221422667379
2447,0.73,17.707012981068196
2448,0.5900000000000001,18.591390921340516
2449,0.75,17.769406233919277
2450,0.43,17.702695674895015
2451,0.5599999999999999,19.06758467190833
2452,0.63,19.663540087332407
2453,0.65,14.817857054976463
2454,0.6,17.933191806932776
2455,0.63,19.046136609739957
2456,0.65,18.15245963913056
2457,0.65,19.109626001284898
2458,0.37,18.40783103411122
2459,0.5599999999999999,18.224146383150853
2460,0.65,19.206171682015178
2461,0.64,17.267935392779826
2462,0.63,18.987692105095224
2463,0.74,17.609699235995638
2464,0.5900000000000001,16.327359756442764
2465,0.58,16.84523850491436
2466,0.53,19.552839671566527
2467,0.52,18.416887394792216
2468,0.64,19.705851122621155
2469,0.6599999999999999,18.215309681184717
2470,0.5900000000000001,16.054973962652248
2471,0.6599999999999999,18.59063138554121
2472,0.6,19.33004588035756
2473,0.58,16.837242264968125
2474,0.62,19.067452601266112
2475,0.67,15.679669324284752
2476,0.76,20.34125298108504
2477,0.62,12.820489857564054
2478,0.63,20.405540798891586
2479,0.6,19.94472117955907
2480,0.54,15.867476134641585
2481,0.6,11.303835275947584
2482,0.5599999999999999,18.000211346522395
2483,0.71,20.417828497980317
2484,0.54,2.456417897447137
2485,0.3,8.143393254237463
2486,0.62,17.761510568268104
2487,0.38,12.765370558377235
2488,0.6,19.105141799618934
2489,0.64,19.52334894295132
2490,0.61,16.385893545713778
2491,0.58,16.139869122120135
2492,0.2,14.151664919782931
2493,0.5900000000000001,20.63710903027117
2494,0.6,15.231554980461699
2495,0.48,17.633708199103744
2496,0.65,19.06210944132376
2497,0.73,17.969131500985192
2498,0.6599999999999999,17.698102711710852
2499,0.64,18.624951069510953
2500,0.5900000000000001,18.125620694776494
2501,0.75,18.696910413265023
2502,0.51,19.06556779437502
2503,0.6599999999999999,18.98540855463437
2504,0.5599999999999999,18.27467724159402
2505,0.58,16.822476112306433
2506,0.67,17.429859861242686
2507,0.62,18.88752717323327
2508,0.5599999999999999,16.930860991636596
2509,0.48,18.1057978515564
2510,0.73,19.32391032717309
2511,0.62,18.481686717985976
2512,0.6,16.89602078343654
2513,0.6799999999999999,19.75745198536903
2514,0.62,9.05384813285413
2515,0.39,15.383894457088841
2516,0.52,13.980837953526683
2517,0.6,13.957912619980593
2518,0.2,3.8462763794657273
2519,0.53,17.62641902679396
2520,0.64,16.815743614780732
2521,0.65,18.490742450431636
2522,0.64,18.578945223348168
2523,0.6900000000000001,17.741483793082615
2524,0.62,19.894654425146562
2525,0.6599999999999999,20.760399322393123
2526,0.5700000000000001,16.356960391034118
2527,0.62,12.515039781220917
2528,0.6,20.70189156923218
2529,0.64,17.004144101920588
2530,0.6799999999999999,17.42068096094886
2531,0.64,13.678289412394427
2532,0.63,19.01984435582022
2533,0.6,19.996612113581058
2534,0.58,20.5379294126432
2535,0.6,18.78056757126685
2536,0.74,21.90597473250827
2537,0.63,18.65811492802085
2538,0.62,18.59788029648307
2539,0.25,18.024652413019567
2540,0.79,20.572912779032873
2541,0.74,17.190377921068283
2542,0.6799999999999999,12.93108187285552
2543,0.55,18.639210284672178
2544,0.72,18.079225641810982
2545,0.6599999999999999,19.867762735954933
2546,0.5700000000000001,15.255616141852778
2547,0.6900000000000001,17.292001605353338
2548,0.5700000000000001,18.091277476292763
2549,0.5700000000000001,15.587289553342389
2550,0.65,19.297374483601146
2551,0.6,17.789856859103914
2552,0.63,18.70910593172555
2553,0.58,18.487923734089605
2554,0.42000000000000004,12.02799683458786
2555,0.5,18.31038186752744
2556,0.54,18.202494093008116
2557,0.5599999999999999,19.19955235061078
2558,0.72,18.601711575618914
2559,0.6900000000000001,19.73299162116955
2560,0.73,19.19466223770658
2561,0.54,13.839817136052915
2562,0.63,17.46094396341438
2563,0.63,18.984649671213283
2564,0.54,9.96089838318294
2565,0.62,14.009562407568499
2566,0.5700000000000001,17.682288830048805
2567,0.61,19.917044205351193
2568,0.54,18.606042988997977
2569,0.61,18.323543188012835
2570,0.65,13.972907483316066
2571,0.5900000000000001,17.515621122877516
2572,0.6799999999999999,16.674229568211263
2573,0.52,19.652458195899552
2574,0.76,18.79798718050506
2575,0.54,19.119499459906887
2576,0.62,17.91286591585558
2577,0.5700000000000001,17.41327849389502
2578,0.53,19.183994163267897
2579,0.5900000000000001,18.73508311063841
2580,0.64,18.487644090947036
2581,0.52,13.713487580081404
2582,0.67,14.392447079597876
2583,0.5,15.831504235790263
2584,0.7,17.831647131414083
2585,0.6900000000000001,9.270014208763277
2586,0.58,14.232939029481324
2587,0.58,15.451909322051852
2588,0.73,12.757391647267916
2589,0.6599999999999999,18.836901049021066
2590,0.53,18.41885037534932
2591,0.61,16.33273284235935
2592,0.48,17.664422012767975
2593,0.55,20.066793241867465
2594,0.55,16.47639240015965
2595,0.62,17.540320357085243
2596,0.6599999999999999,19.33937225764222
2597,0.72,18.778844486679983
2598,0.54,18.49707702842124
2599,0.6799999999999999,19.070759688767616
2600,0.7,19.57501662902795
2601,0.77,17.811736440502425
2602,0.5599999999999999,17.10588640824745
2603,0.49000000000000005,14.330091597919393
2604,0.45999999999999996,3.623132828311711
2605,0.61,18.71490889500386
2606,0.72,17.83441497605983
2607,0.72,16.83147370974898
2608,0.67,16.784298261586784
2609,0.73,18.814656371370386
2610,0.6,16.336523798208734
2611,0.5900000000000001,17.83803158812156
2612,0.55,17.47947131059417
2613,0.75,19.706922672415544
2614,0.65,19.46592146045987
2615,0.54,17.276349431426922
2616,0.62,17.43591444721154
2617,0.61,15.922059229939128
2618,0.67,17.85298694322363
2619,0.5700000000000001,11.781246400884442
2620,0.63,17.101974042618426
2621,0.7,16.036710122437622
2622,0.58,10.888076726303474
2623,0.55,16.943831564791537
2624,0.6,18.982252858746193
2625,0.45,15.490071595746599
2626,0.6799999999999999,19.02737558723086
2627,0.6599999999999999,11.690722082148886
2628,0.63,13.399434839350802
2629,0.64,19.948259232900302
2630,0.6,18.052191554696375
2631,0.61,17.963173203080448
2632,0.65,9.397778507560815
2633,0.5900000000000001,17.470662988102717
2634,0.64,19.079443158693685
2635,0.52,16.205792359887692
2636,0.74,14.519227437925123
2637,0.61,18.491883113499732
2638,0.62,17.1170366856804
2639,0.6,18.306619011936263
2640,0.72,20.254693228102393
2641,0.6,18.86004431366477
