tconst,ordering,nconst,category,job,characters
"tt1922777","6","nm1803036","writer","written by","\N"
"tt1922777","7","nm0089658","producer","producer","\N"
"tt1922777","8","nm2271939","producer","producer","\N"
"tt1922777","9","nm0002366","composer","\N","\N"
"tt1615065","10","nm1642839","composer","\N","\N"
"tt1615065","1","nm1093951","actor","\N","\"[\"\"Ben\"\"]\""
"tt1615065","2","nm2018237","actor","\N","\"[\"\"Chon\"\"]\""
"tt1615065","3","nm0515116","actress","\N","\"[\"\"O\"\"]\""
"tt1615065","4","nm0001125","actor","\N","\"[\"\"Lado\"\"]\""
"tt1615065","5","nm0000231","director","\N","\N"
"tt1615065","6","nm0004307","writer","screenplay","\N"
"tt1615065","7","nm0972454","writer","screenplay","\N"
"tt1615065","8","nm0097001","producer","producer","\N"
"tt1615065","9","nm0465740","producer","producer","\N"
"tt1588334","10","nm0028787","composer","\N","\N"
"tt1588334","1","nm0781981","actor","\N","\"[\"\"Jeff\"\"]\""
"tt1588334","2","nm1159180","actor","\N","\"[\"\"Pat\"\"]\""
"tt1588334","3","nm0339460","actress","\N","\"[\"\"Linda\"\"]\""
"tt1588334","4","nm0000215","actress","\N","\"[\"\"Sharon\"\"]\""
"tt1588334","5","nm0243231","director","\N","\N"
"tt1588334","6","nm0243233","director","\N","\N"
"tt1588334","7","nm0355147","producer","producer","\N"
"tt1588334","8","nm0718646","producer","producer","\N"
"tt1588334","9","nm0809833","producer","producer","\N"
"tt1212450","10","nm0279651","producer","producer","\N"
"tt1212450","1","nm0362766","actor","\N","\"[\"\"Forrest Bondurant\"\"]\""
"tt1212450","2","nm0479471","actor","\N","\"[\"\"Jack Bondurant\"\"]\""
"tt1212450","3","nm0001602","actor","\N","\"[\"\"Charley Rakes\"\"]\""
"tt1212450","4","nm0164809","actor","\N","\"[\"\"Howard Bondurant\"\"]\""
"tt1212450","5","nm0384825","director","\N","\N"
"tt1212450","6","nm0147022","writer","screenplay","\N"
"tt1212450","7","nm2967574","writer","\"novel: \"\"The Wettest County in the World\"\"\"","\N"
"tt1212450","8","nm2918260","producer","producer","\N"
"tt1212450","9","nm2691892","producer","producer","\N"
"tt1663143","10","nm0527091","composer","\N","\N"
"tt1663143","1","nm1842439","actress","\N","\"[\"\"Wren\"\"]\""
"tt1663143","2","nm0424216","actor","\N","\"[\"\"Jörgen\"\"]\""
"tt1663143","3","nm1314546","actress","\N","\"[\"\"Joy\"\"]\""
"tt1663143","4","nm0309430","actress","\N","\"[\"\"Jackie\"\"]\""
"tt1663143","5","nm0777300","director","\N","\N"
"tt1663143","6","nm3877887","writer","written by","\N"
"tt1663143","7","nm2251559","producer","producer","\N"
"tt1663143","8","nm1198322","producer","producer","\N"
"tt1663143","9","nm1335634","producer","producer","\N"
"tt1321870","10","nm0846333","producer","producer","\N"
"tt1321870","1","nm0000576","actor","\N","\"[\"\"Mickey Cohen\"\"]\""
"tt1321870","2","nm0331516","actor","\N","\"[\"\"Sgt. Jerry Wooters\"\"]\""
"tt1321870","3","nm1297015","actress","\N","\"[\"\"Grace Faraday\"\"]\""
"tt1321870","4","nm0000610","actor","\N","\"[\"\"Officer Conwell Keeler\"\"]\""
"tt1321870","5","nm0281508","director","\N","\N"
"tt1321870","6","nm3263825","writer","written by","\N"
"tt1321870","7","nm4624299","writer","\"book \"\"Gangster Squad\"\"\"","\N"
"tt1321870","8","nm1469853","producer","producer","\N"
"tt1321870","9","nm0566557","producer","producer","\N"
"tt1694020","10","nm0584427","producer","producer","\N"
"tt1694020","1","nm0000659","actress","\N","\"[\"\"Joyce Brewster\"\"]\""
"tt1694020","2","nm0736622","actor","\N","\"[\"\"Andrew Brewster\"\"]\""
"tt1694020","3","nm0719444","actress","\N","\"[\"\"K-Mart Receptionist\"\"]\""
"tt1694020","4","nm1478285","actress","\N","\"[\"\"K-Mart Executive\"\"]\""
"tt1694020","5","nm0281945","director","\N","\N"
"tt1694020","6","nm1557594","writer","written by","\N"
"tt1694020","7","nm1698571","producer","producer","\N"
"tt1694020","8","nm0326415","producer","producer","\N"
"tt1694020","9","nm9846718","producer","producer","\N"
"tt1772341","10","nm2273444","composer","\N","\N"
"tt1772341","1","nm0000604","actor","\N","\"[\"\"Ralph\"\"]\""
"tt1772341","2","nm1442113","actor","\N","\"[\"\"Felix\"\"]\""
"tt1772341","3","nm0528331","actress","\N","\"[\"\"Calhoun\"\"]\""
"tt1772341","4","nm0798971","actress","\N","\"[\"\"Vanellope\"\"]\""
"tt1772341","5","nm0601781","director","\N","\N"
"tt1772341","6","nm1601882","writer","story by","\N"
"tt1772341","7","nm0714114","writer","story by","\N"
"tt1772341","8","nm1601644","writer","screenplay by","\N"
"tt1772341","9","nm1192875","producer","producer","\N"
"tt1045658","10","nm0000384","composer","\N","\N"
"tt1045658","1","nm0177896","actor","\N","\"[\"\"Pat\"\"]\""
"tt1045658","2","nm2225369","actress","\N","\"[\"\"Tiffany\"\"]\""
"tt1045658","3","nm0000134","actor","\N","\"[\"\"Pat Sr.\"\"]\""
"tt1045658","4","nm0915865","actress","\N","\"[\"\"Dolores\"\"]\""
"tt1045658","5","nm0751102","director","\N","\N"
"tt1045658","6","nm2683048","writer","\"novel \"\"The Silver Linings Playbook\"\"\"","\N"
"tt1045658","7","nm0169260","producer","producer","\N"
"tt1045658","8","nm0317642","producer","producer","\N"
"tt1045658","9","nm0330335","producer","producer","\N"
"tt1535438","10","nm0050832","cinematographer","director of photography","\N"
"tt1535438","1","nm0000658","actress","\N","\"[\"\"Kay\"\"]\""
"tt1535438","2","nm0000169","actor","\N","\"[\"\"Arnold\"\"]\""
"tt1535438","3","nm0136797","actor","\N","\"[\"\"Doctor Feld\"\"]\""
"tt1535438","4","nm0005443","actress","\N","\"[\"\"Eileen, Kay's Friend\"\"]\""
"tt1535438","5","nm0291205","director","\N","\N"
"tt1535438","6","nm0961827","writer","written by","\N"
"tt1535438","7","nm0085542","producer","producer","\N"
"tt1535438","8","nm0143939","producer","producer","\N"
"tt1535438","9","nm0788640","composer","\N","\N"
"tt1815862","10","nm0006133","composer","\N","\N"
"tt1815862","1","nm1535523","actor","\N","\"[\"\"Kitai Raige\"\"]\""
"tt1815862","2","nm0219292","actor","\N","\"[\"\"Private McQuarrie\"\"]\""
"tt1815862","3","nm0000226","actor","\N","\"[\"\"Cypher Raige\"\"]\""
"tt1815862","4","nm0645683","actress","\N","\"[\"\"Faia Raige\"\"]\""
"tt1815862","5","nm0796117","director","\N","\N"
"tt1815862","6","nm1729428","writer","screenplay","\N"
"tt1815862","7","nm0489876","producer","producer","\N"
"tt1815862","8","nm0000586","producer","producer","\N"
"tt1815862","9","nm1496298","producer","producer","\N"
"tt1646971","10","nm0139758","editor","\N","\N"
"tt1646971","1","nm0059431","actor","\N","\"[\"\"Hiccup\"\"]\""
"tt1646971","2","nm0000949","actress","\N","\"[\"\"Valka\"\"]\""
"tt1646971","3","nm0124930","actor","\N","\"[\"\"Stoick\"\"]\""
"tt1646971","4","nm0272401","actor","\N","\"[\"\"Gobber\"\"]\""
"tt1646971","5","nm0213450","director","\N","\N"
"tt1646971","6","nm2441763","writer","\"based upon the \"\"How to Train Your Dragon\"\" book series by\"","\N"
"tt1646971","7","nm0036366","producer","producer","\N"
"tt1646971","8","nm0694173","composer","\N","\N"
"tt1646971","9","nm0956710","cinematographer","\N","\N"
"tt0864835","10","nm0450774","writer","\"based upon the characters and format created by: \"\"Sherman and Peabody\"\"\"","\N"
"tt0864835","1","nm0123092","actor","\N","\"[\"\"Mr. Peabody\"\"]\""
"tt0864835","2","nm1934618","actor","\N","\"[\"\"Sherman\"\"]\""
"tt0864835","3","nm0170306","actor","\N","\"[\"\"Paul Peterson\"\"]\""
"tt0864835","4","nm0005182","actress","\N","\"[\"\"Patty Peterson\"\"]\""
"tt0864835","5","nm0591450","director","\N","\N"
"tt0864835","6","nm0911599","writer","based on the series produced by","\N"
"tt0864835","7","nm1362905","writer","screenplay","\N"
"tt0864835","8","nm0304830","writer","additional dialogue","\N"
"tt0864835","9","nm0502073","writer","additional dialogue","\N"
"tt2109184","10","nm0089658","producer","producer","\N"
"tt2109184","1","nm0242295","actor","\N","\"[\"\"Doug\"\"]\""
"tt2109184","2","nm2209370","actress","\N","\"[\"\"Katie\"\"]\""
"tt2109184","3","nm2397866","actor","\N","\"[\"\"Ben\"\"]\""
"tt2109184","4","nm3293813","actor","\N","\"[\"\"Derek\"\"]\""
"tt2109184","5","nm1160962","director","\N","\N"
"tt2109184","6","nm1413364","director","\N","\N"
"tt2109184","7","nm0484907","writer","screenplay","\N"
"tt2109184","8","nm1739039","writer","story","\N"
"tt2109184","9","nm2305431","writer","\"film \"\"Paranormal Activity\"\"\"","\N"
"tt1905041","10","nm2227608","composer","\N","\N"
"tt1905041","1","nm0004874","actor","\N","\"[\"\"Dominic Toretto\"\"]\""
"tt1905041","2","nm0908094","actor","\N","\"[\"\"Brian O'Conner\"\"]\""
"tt1905041","3","nm0425005","actor","\N","\"[\"\"Hobbs\"\"]\""
"tt1905041","4","nm0735442","actress","\N","\"[\"\"Letty\"\"]\""
"tt1905041","5","nm0510912","director","\N","\N"
"tt1905041","6","nm0604555","writer","written by","\N"
"tt1905041","7","nm0860155","writer","characters","\N"
"tt1905041","8","nm0605775","producer","producer","\N"
"tt1905041","9","nm0870106","producer","producer","\N"
"tt1211890","10","nm2589786","editor","\N","\N"
"tt1211890","1","nm1538675","actress","\N","\"[\"\"Ruby\"\"]\""
"tt1211890","2","nm0654648","actor","\N","\"[\"\"Brian\"\"]\""
"tt1211890","3","nm0005501","actress","\N","\"[\"\"Ruth\"\"]\""
"tt1211890","4","nm1731401","actress","\N","\"[\"\"Rosie\"\"]\""
"tt1211890","5","nm1148550","director","\N","\N"
"tt1211890","6","nm0054711","producer","producer","\N"
"tt1211890","7","nm0307783","producer","producer","\N"
"tt1211890","8","nm0098224","composer","\N","\N"
"tt1211890","9","nm2284226","cinematographer","\N","\N"
"tt1726669","10","nm0221042","cinematographer","director of photography","\N"
"tt1726669","1","nm0000190","actor","\N","\"[\"\"Killer Joe Cooper\"\"]\""
"tt1726669","2","nm0386472","actor","\N","\"[\"\"Chris Smith\"\"]\""
"tt1726669","3","nm1017334","actress","\N","\"[\"\"Dottie Smith\"\"]\""
"tt1726669","4","nm0002006","actor","\N","\"[\"\"Ansel Smith\"\"]\""
"tt1726669","5","nm0001243","director","\N","\N"
"tt1726669","6","nm0504832","writer","screenplay","\N"
"tt1726669","7","nm1291566","producer","producer","\N"
"tt1726669","8","nm0251809","producer","producer","\N"
"tt1726669","9","nm0061045","composer","\N","\N"
"tt0017423","10","nm0005803","cinematographer","\N","\N"
"tt0017423","1","nm0681933","actress","\N","\"[\"\"Molly\"\"]\""
"tt0017423","2","nm0829795","actor","\N","\"[\"\"Dennis Wayne\"\"]\""
"tt0017423","3","nm0588928","actress","\N","\"[\"\"Doris Wayne (the baby)\"\"]\""
"tt0017423","4","nm0167032","actor","\N","\"[\"\"Mr. Grimes\"\"]\""
"tt0017423","5","nm0064415","director","\N","\N"
"tt0017423","6","nm0573743","director","\N","\N"
"tt0017423","7","nm0242802","writer","story","\N"
"tt0017423","8","nm0547938","writer","titles","\N"
"tt0017423","9","nm0837989","writer","adaptation","\N"
"tt1482459","10","nm0372329","producer","producer","\N"
"tt1482459","1","nm1374980","actor","\N","\"[\"\"Ted\"\"]\""
"tt1482459","2","nm2357847","actress","\N","\"[\"\"Audrey\"\"]\""
"tt1482459","3","nm0000362","actor","\N","\"[\"\"The Lorax\"\"]\""
"tt1482459","4","nm1159180","actor","\N","\"[\"\"The Once-ler\"\"]\""
"tt1482459","5","nm0719208","director","\N","\N"
"tt1482459","6","nm0049633","director","co-director","\N"
"tt1482459","7","nm0317450","writer","based on the book by","\N"
"tt1482459","8","nm0666791","writer","screenplay by","\N"
"tt1482459","9","nm0202425","writer","screenplay by","\N"
"tt1053810","10","nm1651942","producer","producer","\N"
"tt1053810","1","nm0005562","actor","\N","\"[\"\"Kenny Bostick\"\"]\""
"tt1053810","2","nm0085312","actor","\N","\"[\"\"Brad Harris\"\"]\""
"tt1053810","3","nm0000188","actor","\N","\"[\"\"Stu Preissler\"\"]\""
"tt1053810","4","nm0000092","actor","\N","\"[\"\"Narrator\"\"]\""
"tt1053810","5","nm0291205","director","\N","\N"
"tt1053810","6","nm0291442","writer","screenplay","\N"
"tt1053810","7","nm2696996","writer","\"book \"\"The Big Year: A Tale of Man, Nature, and Fowl Obsession\"\"\"","\N"
"tt1053810","8","nm0180366","producer","producer","\N"
"tt1053810","9","nm0000436","producer","producer","\N"
"tt0018183","10","nm0450405","cinematographer","\N","\N"
"tt0018183","1","nm0681933","actress","\N","\"[\"\"Maggie Johnson\"\"]\""
"tt0018183","2","nm0736777","actor","\N","\"[\"\"Joe Grant\"\"]\""
"tt0018183","3","nm0366536","actress","\N","\"[\"\"Ma Johnson\"\"]\""
"tt0018183","4","nm0514707","actor","\N","\"[\"\"Pa Johnson\"\"]\""
"tt0018183","5","nm0853130","director","\N","\N"
"tt0018183","6","nm0635841","writer","from the story by","\N"
"tt0018183","7","nm0573865","writer","screen play","\N"
"tt0018183","8","nm0924065","writer","screen play","\N"
"tt0018183","9","nm0521002","writer","adaptation","\N"
"tt0830199","10","nm3190307","actor","\N","\"[\"\"Benvolio\"\"]\""
"tt0830199","1","nm1954729","actor","\N","\"[\"\"Romeo\"\"]\""
"tt0830199","2","nm1867524","actress","\N","\"[\"\"Juliet\"\"]\""
"tt0830199","3","nm0016436","actor","\N","\"[\"\"Mercutio\"\"]\""
"tt0830199","4","nm0865853","actor","\N","\"[\"\"Friar Lawrence\"\",\"\"Capulet\"\"]\""
"tt0830199","5","nm0629216","director","\N","\N"
"tt0830199","6","nm0000636","writer","\"play \"\"Romeo and Juliet\"\"\"","\N"
"tt0830199","7","nm0295627","producer","producer","\N"
"tt0830199","8","nm1929333","actor","\N","\"[\"\"Montague\"\"]\""
"tt0830199","9","nm2326704","actress","\N","\"[\"\"Kissy the Kissing Fish\"\"]\""
"tt1389137","10","nm1743706","composer","\N","\N"
"tt1389137","1","nm0000354","actor","\N","\"[\"\"Benjamin Mee\"\"]\""
"tt1389137","2","nm0424060","actress","\N","\"[\"\"Kelly Foster\"\"]\""
"tt1389137","3","nm0002006","actor","\N","\"[\"\"Duncan Mee\"\"]\""
"tt1389137","4","nm1102577","actress","\N","\"[\"\"Lily Miska\"\"]\""
"tt1389137","5","nm0001081","director","\N","\N"
"tt1389137","6","nm0112459","writer","screenplay","\N"
"tt1389137","7","nm3349167","writer","book","\N"
"tt1389137","8","nm0798930","producer","producer","\N"
"tt1389137","9","nm0948833","producer","producer","\N"
"tt1214962","10","nm0827726","producer","producer","\N"
"tt1214962","1","nm0000115","actor","\N","\"[\"\"Will Gerard\"\"]\""
"tt1214962","2","nm0005064","actress","\N","\"[\"\"Laura Gerard\"\"]\""
"tt1214962","3","nm0001602","actor","\N","\"[\"\"Simon\"\"]\""
"tt1214962","4","nm0674782","actor","\N","\"[\"\"Jimmy\"\"]\""
"tt1214962","5","nm0002044","director","\N","\N"
"tt1214962","6","nm0382674","writer","story","\N"
"tt1214962","7","nm1602553","writer","screenplay","\N"
"tt1214962","8","nm0074851","producer","producer","\N"
"tt1214962","9","nm0001497","producer","producer","\N"
"tt0082619","10","nm0578538","composer","\N","\N"
"tt0082619","1","nm0002122","actor","\N","\"[\"\"Steve\"\"]\""
"tt0082619","2","nm0098733","actor","\N","\"[\"\"Buddy\"\"]\""
"tt0082619","3","nm0888154","actress","\N","\"[\"\"Tina\"\"]\""
"tt0082619","4","nm0185210","actor","\N","\"[\"\"Roger\"\"]\""
"tt0082619","5","nm0636495","director","\N","\N"
"tt0082619","6","nm3197108","writer","article","\N"
"tt0082619","7","nm0152443","writer","\N","\N"
"tt0082619","8","nm0160026","writer","\N","\N"
"tt0082619","9","nm0761581","producer","producer","\N"
"tt1601913","10","nm0834199","composer","\N","\N"
"tt1601913","1","nm0000553","actor","\N","\"[\"\"Ottway\"\"]\""
"tt1601913","2","nm0000551","actor","\N","\"[\"\"Talget\"\"]\""
"tt1601913","3","nm0342029","actor","\N","\"[\"\"Diaz\"\"]\""
"tt1601913","4","nm1316767","actor","\N","\"[\"\"Henrick\"\"]\""
"tt1601913","5","nm0138620","director","\N","\N"
"tt1601913","6","nm2259451","writer","screenplay","\N"
"tt1601913","7","nm0198467","producer","producer","\N"
"tt1601913","8","nm0509176","producer","producer","\N"
"tt1601913","9","nm0000631","producer","producer","\N"
"tt1483013","10","nm0376416","producer","producer","\N"
"tt1483013","1","nm0000129","actor","\N","\"[\"\"Jack\"\"]\""
"tt1483013","2","nm0000151","actor","\N","\"[\"\"Beech\"\"]\""
"tt1483013","3","nm2057859","actress","\N","\"[\"\"Victoria\"\"]\""
"tt1483013","4","nm1385871","actress","\N","\"[\"\"Julia\"\"]\""
"tt1483013","5","nm2676052","director","\N","\N"
"tt1483013","6","nm2244980","writer","screenplay","\N"
"tt1483013","7","nm1578335","writer","screenplay","\N"
"tt1483013","8","nm1858656","producer","producer","\N"
"tt1483013","9","nm1249995","producer","producer","\N"
"tt1640548","10","nm0385467","composer","\N","\N"
"tt1640548","1","nm0000437","actor","\N","\"[\"\"David Douglas Brown\"\"]\""
"tt1640548","2","nm0004936","actor","\N","\"[\"\"General Terry\"\"]\""
"tt1640548","3","nm0000244","actress","\N","\"[\"\"Joan Confrey\"\"]\""
"tt1640548","4","nm1256532","actor","\N","\"[\"\"Dan Morone\"\"]\""
"tt1640548","5","nm0610219","director","\N","\N"
"tt1640548","6","nm0255278","writer","written by","\N"
"tt1640548","7","nm1224078","producer","producer","\N"
"tt1640548","8","nm4056338","producer","producer","\N"
"tt1640548","9","nm0677075","producer","producer","\N"
"tt1670345","10","nm0476064","producer","producer","\N"
"tt1670345","1","nm0251986","actor","\N","\"[\"\"J. Daniel Atlas\"\"]\""
"tt1670345","2","nm0996669","actor","\N","\"[\"\"Evans\"\"]\""
"tt1670345","3","nm0749263","actor","\N","\"[\"\"Dylan Rhodes\"\"]\""
"tt1670345","4","nm0000437","actor","\N","\"[\"\"Merritt McKinney\"\"]\""
"tt1670345","5","nm0504642","director","\N","\N"
"tt1670345","6","nm0004412","writer","screenplay","\N"
"tt1670345","7","nm0945026","writer","screenplay","\N"
"tt1670345","8","nm3242689","writer","screenplay","\N"
"tt1670345","9","nm0169256","producer","producer","\N"
"tt1591479","10","nm0873531","editor","\N","\N"
"tt1591479","1","nm0891514","actor","\N","\"[\"\"Christo\"\"]\""
"tt1591479","2","nm0761052","actress","\N","\"[\"\"Lisa Morales\"\"]\""
"tt1591479","3","nm0785594","actor","\N","\"[\"\"Walter Ross\"\"]\""
"tt1591479","4","nm5266328","actor","\N","\"[\"\"Lieutenant Rorke\"\"]\""
"tt1591479","5","nm0566788","director","\N","\N"
"tt1591479","6","nm0915304","director","\N","\N"
"tt1591479","7","nm0426500","writer","written by","\N"
"tt1591479","8","nm0299115","composer","\N","\N"
"tt1591479","9","nm0403397","cinematographer","director of photography","\N"
"tt0790724","10","nm0469145","composer","\N","\N"
"tt0790724","1","nm0000129","actor","\N","\"[\"\"Reacher\"\"]\""
"tt0790724","2","nm0683253","actress","\N","\"[\"\"Helen\"\"]\""
"tt0790724","3","nm0420955","actor","\N","\"[\"\"Rodin\"\"]\""
"tt0790724","4","nm0001348","actor","\N","\"[\"\"The Zec\"\"]\""
"tt0790724","5","nm0003160","director","\N","\N"
"tt0790724","6","nm1676193","writer","\"based on the book \"\"One Shot\"\" by\"","\N"
"tt0790724","7","nm1447370","producer","producer","\N"
"tt0790724","8","nm0506013","producer","producer","\N"
"tt0790724","9","nm0906048","producer","producer","\N"
"tt0085871","10","nm0649223","production_designer","\N","\N"
"tt0085871","1","nm0000130","actress","\N","\"[\"\"Anna\"\"]\""
"tt0085871","2","nm0058783","actress","\N","\"[\"\"Maggie\"\",\"\"Anna's mother\"\"]\""
"tt0085871","3","nm0164273","actor","\N","\"[\"\"Chuck\"\",\"\"Anna's father\"\"]\""
"tt0085871","4","nm0005077","actor","\N","\"[\"\"Oliver\"\",\"\"Anna's lover\"\"]\""
"tt0085871","5","nm0427468","director","\N","\N"
"tt0085871","6","nm0000339","producer","producer","\N"
"tt0085871","7","nm0429058","composer","\N","\N"
"tt0085871","8","nm0386580","cinematographer","\N","\N"
"tt0085871","9","nm0108629","editor","\N","\N"
"tt1764651","10","nm0503592","producer","producer","\N"
"tt1764651","1","nm0000230","actor","\N","\"[\"\"Barney Ross\"\"]\""
"tt1764651","2","nm2955013","actor","\N","\"[\"\"Billy The Kid\"\"]\""
"tt1764651","3","nm1330276","actor","\N","\"[\"\"Toll Road\"\"]\""
"tt1764651","4","nm0000241","actor","\N","\"[\"\"Vilain\"\"]\""
"tt1764651","5","nm0922346","director","\N","\N"
"tt1764651","6","nm0921013","writer","screenplay","\N"
"tt1764651","7","nm0442190","writer","story","\N"
"tt1764651","8","nm0013234","writer","story","\N"
"tt1764651","9","nm1709264","writer","characters","\N"
"tt2024544","10","nm1250070","producer","producer","\N"
"tt2024544","1","nm0252230","actor","\N","\"[\"\"Solomon Northup\"\"]\""
"tt2024544","2","nm0931324","actor","\N","\"[\"\"Robert\"\"]\""
"tt2024544","3","nm1055413","actor","\N","\"[\"\"Edwin Epps\"\"]\""
"tt2024544","4","nm0000093","actor","\N","\"[\"\"Bass\"\"]\""
"tt2024544","5","nm2588606","director","\N","\N"
"tt2024544","6","nm0725983","writer","screenplay by","\N"
"tt2024544","7","nm1185849","writer","\"based on \"\"Twelve Years a Slave\"\" by\"","\N"
"tt2024544","8","nm0306890","producer","producer","\N"
"tt2024544","9","nm0441097","producer","producer","\N"
"tt0106464","10","nm0000035","composer","\N","\N"
"tt0106464","1","nm0000418","actor","\N","\"[\"\"Micah Mangena\"\"]\""
"tt0106464","2","nm0000532","actor","\N","\"[\"\"De Villiers\"\"]\""
"tt0106464","3","nm0005569","actress","\N","\"[\"\"Rosie Mangena\"\"]\""
"tt0106464","4","nm0923366","actor","\N","\"[\"\"Van Tonder\"\"]\""
"tt0106464","5","nm0000151","director","\N","\N"
"tt0106464","6","nm0610782","writer","play","\N"
"tt0106464","7","nm0083349","writer","screenplay","\N"
"tt0106464","8","nm0927544","writer","screenplay","\N"
"tt0106464","9","nm0851455","producer","producer","\N"
"tt1854564","10","nm0516908","composer","\N","\N"
"tt1854564","1","nm0503567","actor","\N","\"[\"\"Percy Jackson\"\"]\""
"tt1854564","2","nm1275259","actress","\N","\"[\"\"Annabeth\"\"]\""
"tt1854564","3","nm1040365","actor","\N","\"[\"\"Grover\"\"]\""
"tt1854564","4","nm0277213","actor","\N","\"[\"\"Hermes\"\"]\""
"tt1854564","5","nm0294457","director","\N","\N"
"tt1854564","6","nm0973233","writer","screenplay by","\N"
"tt1854564","7","nm2292894","writer","\"based upon the novel \"\"Percy Jackson and the Olympians: The Sea of Monsters\"\" written by\"","\N"
"tt1854564","8","nm0055431","producer","producer","\N"
"tt1854564","9","nm1651942","producer","producer","\N"
"tt1981115","10","nm0734441","writer","story by","\N"
"tt1981115","1","nm1165110","actor","\N","\"[\"\"Thor\"\"]\""
"tt1981115","2","nm0000204","actress","\N","\"[\"\"Jane Foster\"\"]\""
"tt1981115","3","nm1089991","actor","\N","\"[\"\"Loki\"\"]\""
"tt1981115","4","nm0001745","actor","\N","\"[\"\"Erik Selvig\"\"]\""
"tt1981115","5","nm0851930","director","\N","\N"
"tt1981115","6","nm1236653","writer","screenplay by","\N"
"tt1981115","7","nm1321655","writer","screenplay by","\N"
"tt1981115","8","nm1321656","writer","screenplay by","\N"
"tt1981115","9","nm0668309","writer","story by","\N"
"tt1560985","10","nm1103210","cinematographer","\N","\N"
"tt1560985","1","nm1223326","actress","\N","\"[\"\"Isabella Rossi\"\"]\""
"tt1560985","2","nm0702945","actor","\N","\"[\"\"Father Ben Rawlings\"\"]\""
"tt1560985","3","nm1069312","actor","\N","\"[\"\"Father David Keane\"\"]\""
"tt1560985","4","nm3209537","actor","\N","\"[\"\"Michael Schaefer\"\"]\""
"tt1560985","5","nm0068587","director","\N","\N"
"tt1560985","6","nm1834343","writer","written by","\N"
"tt1560985","7","nm3770448","producer","producer","\N"
"tt1560985","8","nm3340455","composer","\N","\N"
"tt1560985","9","nm2451061","composer","\N","\N"
"tt0383010","10","nm0002201","composer","\N","\N"
"tt0383010","1","nm0005003","actor","\N","\"[\"\"Larry\"\"]\""
"tt0383010","2","nm0224565","actor","\N","\"[\"\"Moe\"\"]\""
"tt0383010","3","nm0766005","actor","\N","\"[\"\"Curly\"\"]\""
"tt0383010","4","nm0528331","actress","\N","\"[\"\"Mother Superior\"\"]\""
"tt0383010","5","nm0268370","director","\N","\N"
"tt0383010","6","nm0268380","director","\N","\N"
"tt0383010","7","nm0148808","writer","written by","\N"
"tt0383010","8","nm0858554","producer","producer","\N"
"tt0383010","9","nm0921853","producer","producer","\N"
"tt0837562","10","nm1156984","writer","story by","\N"
"tt0837562","1","nm0001191","actor","\N","\"[\"\"Dracula\"\"]\""
"tt0837562","2","nm0416673","actor","\N","\"[\"\"Frankenstein\"\"]\""
"tt0837562","3","nm1676221","actor","\N","\"[\"\"Jonathan\"\"]\""
"tt0837562","4","nm1411125","actress","\N","\"[\"\"Mavis\"\"]\""
"tt0837562","5","nm0850733","director","\N","\N"
"tt0837562","6","nm0063165","writer","screenplay by","\N"
"tt0837562","7","nm0806912","writer","screenplay by","\N"
"tt0837562","8","nm0244110","writer","story by","\N"
"tt0837562","9","nm1087952","writer","story by","\N"
"tt1645170","10","nm0748784","producer","producer","\N"
"tt1645170","1","nm0056187","actor","\N","\"[\"\"Aladeen\"\",\"\"Efawadh\"\"]\""
"tt1645170","2","nm0267506","actress","\N","\"[\"\"Zoey\"\"]\""
"tt1645170","3","nm0000604","actor","\N","\"[\"\"Clayton\"\"]\""
"tt1645170","4","nm0001426","actor","\N","\"[\"\"Tamir\"\"]\""
"tt1645170","5","nm0153078","director","\N","\N"
"tt1645170","6","nm0073688","writer","written by","\N"
"tt1645170","7","nm0541635","writer","written by","\N"
"tt1645170","8","nm0769840","writer","written by","\N"
"tt1645170","9","nm0385630","producer","producer","\N"
"tt1706593","10","nm1148952","editor","\N","\N"
"tt1706593","1","nm2851530","actor","\N","\"[\"\"Andrew Detmer\"\"]\""
"tt1706593","2","nm3887625","actor","\N","\"[\"\"Matt Garetty\"\"]\""
"tt1706593","3","nm0430107","actor","\N","\"[\"\"Steve Montgomery\"\"]\""
"tt1706593","4","nm0446672","actor","\N","\"[\"\"Richard Detmer\"\"]\""
"tt1706593","5","nm2503633","director","\N","\N"
"tt1706593","6","nm0484840","writer","screenplay","\N"
"tt1706593","7","nm0204862","producer","producer","\N"
"tt1706593","8","nm0775443","producer","producer","\N"
"tt1706593","9","nm0421608","cinematographer","director of photography","\N"
"tt1617661","10","nm0076670","editor","\N","\N"
"tt1617661","1","nm1475594","actor","\N","\"[\"\"Caine Wise\"\"]\""
"tt1617661","2","nm0005109","actress","\N","\"[\"\"Jupiter Jones\"\"]\""
"tt1617661","3","nm1519666","actor","\N","\"[\"\"Balem Abrasax\"\"]\""
"tt1617661","4","nm0000293","actor","\N","\"[\"\"Stinger Apini\"\"]\""
"tt1617661","5","nm0905154","director","\N","\N"
"tt1617661","6","nm0905152","director","\N","\N"
"tt1617661","7","nm0384294","producer","producer","\N"
"tt1617661","8","nm0315974","composer","\N","\N"
"tt1617661","9","nm0001799","cinematographer","\N","\N"
"tt0052583","10","nm0107510","cinematographer","director of photography","\N"
"tt0052583","1","nm0000057","actor","\N","\"[\"\"Miles Doughton\"\"]\""
"tt0052583","2","nm0000511","actress","\N","\"[\"\"Meg Wheeler\"\"]\""
