,tconst,ordering,nconst,category,job,characters
18000,tt0489281,10,nm0694173,composer,\N,\N
18001,tt0489281,1,nm0000202,actor,\N,"[""Brandon King""]"
18002,tt0489281,2,nm0180411,actress,\N,"[""Michelle""]"
18003,tt0489281,3,nm0330687,actor,\N,"[""Tommy Burgess""]"
18004,tt0489281,4,nm0114532,actor,\N,"[""Isaac 'Eyeball' Butler""]"
18005,tt0489281,5,nm0005303,director,\N,\N
18006,tt0489281,6,nm1649645,writer,written by,\N
18007,tt0489281,7,nm0329084,producer,producer,\N
18008,tt0489281,8,nm0747287,producer,producer,\N
18009,tt0489281,9,nm0748784,producer,producer,\N
18010,tt0436331,10,nm0292482,editor,\N,\N
18011,tt0436331,1,nm0000098,actress,\N,"[""Olivia""]"
18012,tt0436331,2,nm0000531,actress,\N,"[""Jane""]"
18013,tt0436331,3,nm0001416,actress,\N,"[""Christine""]"
18014,tt0436331,4,nm0000349,actress,\N,"[""Franny""]"
18015,tt0436331,5,nm0392237,director,\N,\N
18016,tt0436331,6,nm0106835,producer,producer,\N
18017,tt0436331,7,nm0429122,composer,\N,\N
18018,tt0436331,8,nm0724950,composer,\N,\N
18019,tt0436331,9,nm0820987,cinematographer,director of photography,\N
18020,tt0425123,10,nm0662748,producer,producer,\N
18021,tt0425123,1,nm0000702,actress,\N,"[""Elizabeth""]"
18022,tt0425123,2,nm0749263,actor,\N,"[""David""]"
18023,tt0425123,3,nm0006610,actor,\N,"[""Jack""]"
18024,tt0425123,4,nm0005457,actress,\N,"[""Abby""]"
18025,tt0425123,5,nm0914134,director,\N,\N
18026,tt0425123,6,nm0865847,writer,screenplay,\N
18027,tt0425123,7,nm0228908,writer,screenplay,\N
18028,tt0425123,8,nm1344075,writer,"novel ""If Only It Were True""",\N
18029,tt0425123,9,nm0531827,producer,producer,\N
18030,tt0140352,10,nm0314713,composer,\N,\N
18031,tt0140352,1,nm0000128,actor,\N,"[""Jeffrey Wigand""]"
18032,tt0140352,2,nm0000199,actor,\N,"[""Lowell Bergman""]"
18033,tt0140352,3,nm0001626,actor,\N,"[""Mike Wallace""]"
18034,tt0140352,4,nm0893204,actress,\N,"[""Liane Wigand""]"
18035,tt0140352,5,nm0000520,director,\N,\N
18036,tt0140352,6,nm0107493,writer,article The Man Who Knew Too Much,\N
18037,tt0140352,7,nm0744839,writer,written by,\N
18038,tt0140352,8,nm0115764,producer,producer,\N
18039,tt0140352,9,nm0100020,composer,\N,\N
18040,tt0382628,10,nm0205713,producer,producer,\N
18041,tt0382628,1,nm0000124,actress,\N,"[""Dahlia""]"
18042,tt0382628,2,nm1262166,actress,\N,"[""Ceci""]"
18043,tt0382628,3,nm0000604,actor,\N,"[""Mr. Murray""]"
18044,tt0382628,4,nm0000619,actor,\N,"[""Jeff Platzer""]"
18045,tt0382628,5,nm0758574,director,\N,\N
18046,tt0382628,6,nm0840626,writer,"novel ""Honogurai Mizu No Soko Kara""",\N
18047,tt0382628,7,nm0620378,writer,film Honogurai mizu no soko kara,\N
18048,tt0382628,8,nm0406772,writer,film Honogurai mizu no soko kara,\N
18049,tt0382628,9,nm0947913,writer,screenplay,\N
18050,tt0322802,10,nm0569199,writer,concepts by,\N
18051,tt0322802,1,nm0424216,self,\N,"[""Himself""]"
18052,tt0322802,2,nm0546640,self,\N,"[""Himself""]"
18053,tt0322802,3,nm0690686,self,\N,"[""Himself""]"
18054,tt0322802,4,nm0828177,self,\N,"[""Himself""]"
18055,tt0322802,5,nm0871860,director,\N,\N
18056,tt0322802,6,nm0005069,writer,concepts by,\N
18057,tt0322802,7,nm1035634,writer,concepts by,\N
18058,tt0322802,8,nm0257424,writer,concepts by,\N
18059,tt0322802,9,nm0242756,writer,concepts by,\N
18060,tt0095631,10,nm0873531,editor,\N,\N
18061,tt0095631,1,nm0000134,actor,\N,"[""Jack Walsh""]"
18062,tt0095631,2,nm0001301,actor,\N,"[""Jonathan Mardukas""]"
18063,tt0095631,3,nm0001433,actor,\N,"[""Alonzo Mosely""]"
18064,tt0095631,4,nm0039226,actor,\N,"[""Marvin Dorfler""]"
18065,tt0095631,5,nm0000976,director,\N,\N
18066,tt0095631,6,nm0303032,writer,written by,\N
18067,tt0095631,7,nm0000384,composer,\N,\N
18068,tt0095631,8,nm0004241,cinematographer,director of photography,\N
18069,tt0095631,9,nm0495605,editor,\N,\N
18070,tt0133240,10,nm0744429,writer,animation story by,\N
18071,tt0133240,1,nm0330687,actor,\N,"[""Jim Hawkins""]"
18072,tt0133240,2,nm0000668,actress,\N,"[""Captain Amelia""]"
18073,tt0133240,3,nm0001737,actor,\N,"[""B.E.N.""]"
18074,tt0133240,4,nm0001975,actor,\N,"[""Mr. Arrow""]"
18075,tt0133240,5,nm0166256,director,\N,\N
18076,tt0133240,6,nm0615780,director,\N,\N
18077,tt0133240,7,nm0829044,writer,"based on the novel ""Treasure Island"" by",\N
18078,tt0133240,8,nm0972395,writer,screenplay by,\N
18079,tt0133240,9,nm0254645,writer,animation story by,\N
18080,tt0304669,10,nm0833828,writer,screenplay,\N
18081,tt0304669,1,nm0000741,actor,\N,"[""Scott Calvin"",""Santa"",""Toy Santa""]"
18082,tt0304669,2,nm0107748,actor,\N,"[""Curtis""]"
18083,tt0304669,3,nm0593310,actress,\N,"[""Carol""]"
18084,tt0304669,4,nm0005156,actor,\N,"[""Charlie Calvin""]"
18085,tt0304669,5,nm0501185,director,\N,\N
18086,tt0304669,6,nm0722610,writer,screenplay,\N
18087,tt0304669,7,nm0666791,writer,screenplay,\N
18088,tt0304669,8,nm0202425,writer,screenplay,\N
18089,tt0304669,9,nm0214036,writer,screenplay,\N
18090,tt0166813,10,nm0814969,producer,producer,\N
18091,tt0166813,1,nm0000354,actor,\N,"[""Spirit""]"
18092,tt0166813,2,nm0000342,actor,\N,"[""The Colonel""]"
18093,tt0166813,3,nm0836070,actor,\N,"[""Little Creek""]"
18094,tt0166813,4,nm0076718,actor,\N,"[""Sgt. Adams""]"
18095,tt0166813,5,nm0038432,director,\N,\N
18096,tt0166813,6,nm0177170,director,\N,\N
18097,tt0166813,7,nm0299301,writer,screenplay by,\N
18098,tt0166813,8,nm0524710,writer,co-writer,\N
18099,tt0166813,9,nm0005076,producer,producer,\N
18100,tt0106941,10,nm0005929,cinematographer,\N,\N
18101,tt0106941,1,nm0000150,actor,\N,"[""Doug Ireland""]"
18102,tt0106941,2,nm0000270,actress,\N,"[""Andy Hart""]"
18103,tt0106941,3,nm0001891,actor,\N,"[""Christian Hanover""]"
18104,tt0106941,4,nm0875951,actor,\N,"[""Harry Wegman""]"
18105,tt0106941,5,nm0001756,director,\N,\N
18106,tt0106941,6,nm0742797,writer,written by,\N
18107,tt0106941,7,nm0465199,writer,written by,\N
18108,tt0106941,8,nm0004976,producer,producer,\N
18109,tt0106941,9,nm0005976,composer,\N,\N
18110,tt1033643,10,nm0065100,composer,\N,\N
18111,tt1033643,1,nm0000139,actress,\N,"[""Joy McNally""]"
18112,tt1033643,2,nm0005110,actor,\N,"[""Jack Fuller""]"
18113,tt1033643,3,nm1117791,actor,\N,"[""Hater""]"
18114,tt1033643,4,nm1128572,actress,\N,"[""Tipper""]"
18115,tt1033643,5,nm0891114,director,\N,\N
18116,tt1033643,6,nm1401416,writer,written by,\N
18117,tt1033643,7,nm0013583,producer,producer,\N
18118,tt1033643,8,nm0506613,producer,producer,\N
18119,tt1033643,9,nm0588612,producer,producer,\N
18120,tt0406759,10,nm0659380,writer,\N,\N
18121,tt0406759,1,nm0004695,actress,\N,"[""Sydney Wells""]"
18122,tt0406759,2,nm0005273,actor,\N,"[""Dr. Paul Faulkner""]"
18123,tt0406759,3,nm0000205,actress,\N,"[""Helen Wells""]"
18124,tt0406759,4,nm0784884,actor,\N,"[""Simon McCullough""]"
18125,tt0406759,5,nm1219963,director,\N,\N
18126,tt0406759,6,nm0658837,director,\N,\N
18127,tt0406759,7,nm0349406,writer,screenplay,\N
18128,tt0406759,8,nm1040327,writer,\N,\N
18129,tt0406759,9,nm0161152,writer,\N,\N
18130,tt0142342,10,nm0144841,composer,\N,\N
18131,tt0142342,1,nm0001191,actor,\N,"[""Sonny Koufax""]"
18132,tt0142342,2,nm0000725,actress,\N,"[""Layla Maloney""]"
18133,tt0142342,3,nm0829537,actor,\N,"[""Kevin Gerrity""]"
18134,tt0142342,4,nm0819850,actor,\N,"[""Julian 'Frankenstien' McGrath""]"
18135,tt0142342,5,nm0240797,director,\N,\N
18136,tt0142342,6,nm0291692,writer,story,\N
18137,tt0142342,7,nm0379056,writer,screenplay,\N
18138,tt0142342,8,nm0304398,producer,producer,\N
18139,tt0142342,9,nm0316406,producer,producer,\N
18140,tt0280460,10,nm1207335,editor,\N,\N
18141,tt0280460,1,nm0000215,actress,\N,"[""Lavinia Kingsley""]"
18142,tt0280460,2,nm0000443,actress,\N,"[""Suzette""]"
18143,tt0280460,3,nm0001691,actor,\N,"[""Harry Plummer""]"
18144,tt0280460,4,nm0159776,actress,\N,"[""Hannah Kingsley""]"
18145,tt0280460,5,nm0231190,director,\N,\N
18146,tt0280460,6,nm0134578,producer,producer,\N
18147,tt0280460,7,nm0425741,producer,producer,\N
18148,tt0280460,8,nm0704909,composer,\N,\N
18149,tt0280460,9,nm0005776,cinematographer,\N,\N
18150,tt0397313,10,nm0756944,writer,film Nankyoku Monogatari,\N
18151,tt0397313,1,nm0908094,actor,\N,"[""Jerry Shepard""]"
18152,tt0397313,2,nm0004755,actor,\N,"[""Charlie Cooper""]"
18153,tt0397313,3,nm0339304,actor,\N,"[""Davis McClaren""]"
18154,tt0397313,4,nm1291227,actress,\N,"[""Katie""]"
18155,tt0397313,5,nm0550881,director,\N,\N
18156,tt0397313,6,nm0226547,writer,screenplay,\N
18157,tt0397313,7,nm0410945,writer,film Nankyoku Monogatari,\N
18158,tt0397313,8,nm0475542,writer,film Nankyoku Monogatari,\N
18159,tt0397313,9,nm0633986,writer,film Nankyoku Monogatari,\N
18160,tt0084021,10,nm0830164,producer,producer,\N
18161,tt0084021,1,nm0000201,actress,\N,"[""Stephanie""]"
18162,tt0084021,2,nm0001028,actor,\N,"[""Michael""]"
18163,tt0084021,3,nm0005167,actress,\N,"[""Paulette""]"
18164,tt0084021,4,nm0853808,actress,\N,"[""Sharon""]"
18165,tt0084021,5,nm0083279,director,\N,\N
18166,tt0084021,6,nm0277946,writer,written by,\N
18167,tt0084021,7,nm0414448,writer,characters,\N
18168,tt0084021,8,nm0143558,writer,characters,\N
18169,tt0084021,9,nm0139591,producer,producer,\N
18170,tt0408839,10,nm0295171,writer,"short story ""A Change of Plan""",\N
18171,tt0408839,1,nm0001774,actor,\N,"[""Eddie""]"
18172,tt0408839,2,nm1157358,actress,\N,"[""Miranda""]"
18173,tt0408839,3,nm0015196,actress,\N,"[""Lila""]"
18174,tt0408839,4,nm0005467,actor,\N,"[""Doc""]"
18175,tt0408839,5,nm0268370,director,\N,\N
18176,tt0408839,6,nm0268380,director,\N,\N
18177,tt0408839,7,nm0035905,writer,screenplay,\N
18178,tt0408839,8,nm0228908,writer,screenplay,\N
18179,tt0408839,9,nm0055937,writer,screenplay,\N
18180,tt0356680,10,nm0829480,production_designer,\N,\N
18181,tt0356680,1,nm0000551,actor,\N,"[""Everett Stone""]"
18182,tt0356680,2,nm0000572,actress,\N,"[""Meredith Morton""]"
18183,tt0356680,3,nm0000132,actress,\N,"[""Julie Morton""]"
18184,tt0356680,4,nm0000473,actress,\N,"[""Sybil Stone""]"
18185,tt0356680,5,nm0080120,director,\N,\N
18186,tt0356680,6,nm0518757,producer,producer,\N
18187,tt0356680,7,nm0315974,composer,\N,\N
18188,tt0356680,8,nm0003446,cinematographer,director of photography,\N
18189,tt0356680,9,nm0285701,editor,\N,\N
18190,tt0111400,10,nm0005929,cinematographer,director of photography,\N
18191,tt0111400,1,nm0000221,actor,\N,"[""Richard 'Ditch' Brodie""]"
18192,tt0111400,2,nm0000176,actress,\N,"[""Chris Morrow"",""Krista Moldova""]"
18193,tt0111400,3,nm0001254,actor,\N,"[""Ben Pinkwater""]"
18194,tt0111400,4,nm0001520,actor,\N,"[""Kerr""]"
18195,tt0111400,5,nm0764776,director,\N,\N
18196,tt0111400,6,nm0878638,writer,written by,\N
18197,tt0111400,7,nm0257259,producer,producer,\N
18198,tt0111400,8,nm0472256,producer,producer,\N
18199,tt0111400,9,nm0006193,composer,\N,\N
18200,tt0066011,10,nm0002717,editor,\N,\N
18201,tt0066011,1,nm0532298,actress,\N,"[""Jenny""]"
18202,tt0066011,2,nm0641939,actor,\N,"[""Oliver""]"
18203,tt0066011,3,nm0549134,actor,\N,"[""Phil""]"
18204,tt0066011,4,nm0001537,actor,\N,"[""Oliver Barrett III""]"
18205,tt0066011,5,nm0002137,director,\N,\N
18206,tt0066011,6,nm0781777,writer,written by,\N
18207,tt0066011,7,nm0591667,producer,producer,\N
18208,tt0066011,8,nm0006162,composer,\N,\N
18209,tt0066011,9,nm0470012,cinematographer,director of photography,\N
18210,tt0114614,10,nm0507669,producer,producer,\N
18211,tt0114614,1,nm0001614,actress,\N,"[""Tank Girl""]"
18212,tt0114614,2,nm0001384,actor,\N,"[""T-Saint""]"
18213,tt0114614,3,nm0915208,actress,\N,"[""Jet Girl""]"
18214,tt0114614,4,nm0367496,actor,\N,"[""Sgt. Small""]"
18215,tt0114614,5,nm0003080,director,\N,\N
18216,tt0114614,6,nm0551875,writer,comic strip,\N
18217,tt0114614,7,nm0382114,writer,comic strip,\N
18218,tt0114614,8,nm0093328,writer,written by,\N
18219,tt0114614,9,nm0219720,producer,producer,\N
18220,tt0113677,10,nm0174603,editor,\N,\N
18221,tt0113677,1,nm0000114,actor,\N,"[""Nick Reve""]"
18222,tt0113677,2,nm0001416,actress,\N,"[""Nicole Springer""]"
18223,tt0113677,3,nm0000551,actor,\N,"[""Wolf""]"
18224,tt0113677,4,nm0903272,actress,\N,"[""Wanda""]"
18225,tt0113677,5,nm0001139,director,\N,\N
18226,tt0113677,6,nm1725808,producer,producer,\N
18227,tt0113677,7,nm0899553,producer,producer,\N
18228,tt0113677,8,nm0267762,composer,\N,\N
18229,tt0113677,9,nm0697910,cinematographer,\N,\N
18230,tt0430304,10,nm0413880,editor,\N,\N
18231,tt0430304,1,nm0915465,actor,\N,"[""Darryl""]"
18232,tt0430304,2,nm0005541,actor,\N,"[""Calvin""]"
18233,tt0430304,3,nm0913488,actress,\N,"[""Vanessa""]"
18234,tt0430304,4,nm0936762,actor,\N,"[""Pops""]"
18235,tt0430304,5,nm0005540,director,\N,\N
18236,tt0430304,6,nm0023315,producer,producer,\N
18237,tt0430304,7,nm0562598,producer,producer,\N
18238,tt0430304,8,nm0144841,composer,\N,\N
18239,tt0430304,9,nm0077149,cinematographer,director of photography,\N
18240,tt0057546,10,nm0852412,actress,\N,"[""Little Girl Squirrel""]"
18241,tt0057546,1,nm0814862,actor,\N,"[""Wart""]"
18242,tt0057546,2,nm0001982,actor,\N,"[""Sir Ector"",""Narrator in opening sequence""]"
18243,tt0057546,3,nm0842425,actor,\N,"[""Merlin""]"
18244,tt0057546,4,nm0560076,actor,\N,"[""Archimedes""]"
18245,tt0057546,5,nm0718627,director,\N,\N
18246,tt0057546,6,nm0670328,writer,story,\N
18247,tt0057546,7,nm0925493,writer,based on the book by,\N
18248,tt0057546,8,nm0005980,composer,\N,\N
18249,tt0057546,9,nm0356550,editor,film editor,\N
18250,tt0090056,10,nm0004976,producer,producer,\N
18251,tt0090056,1,nm0000331,actor,\N,"[""Emmett Fitz-Hume""]"
18252,tt0090056,2,nm0000101,actor,\N,"[""Austin Millbarge""]"
18253,tt0090056,3,nm0829635,actor,\N,"[""Ace Tomato Courier""]"
18254,tt0090056,4,nm0199733,actor,\N,"[""Ace Tomato Driver""]"
18255,tt0090056,5,nm0000484,director,\N,\N
18256,tt0090056,6,nm0858686,writer,story,\N
18257,tt0090056,7,nm0304665,writer,screenplay,\N
18258,tt0090056,8,nm0541632,writer,screenplay,\N
18259,tt0090056,9,nm0284390,producer,producer,\N
18260,tt0097481,10,nm0101055,editor,\N,\N
18261,tt0097481,1,nm0000552,actor,\N,"[""Quick""]"
18262,tt0097481,2,nm0001640,actor,\N,"[""Sugar Ray""]"
18263,tt0097481,3,nm0289359,actor,\N,"[""Bennie Wilson""]"
18264,tt0097481,4,nm0000732,actor,\N,"[""Phil Cantone""]"
18265,tt0097481,5,nm0513791,producer,producer,\N
18266,tt0097481,6,nm0905160,producer,producer,\N
18267,tt0097481,7,nm0359372,composer,\N,\N
18268,tt0097481,8,nm0648386,cinematographer,director of photography,\N
18269,tt0097481,9,nm0051096,editor,\N,\N
18270,tt0112346,10,nm0453344,production_designer,\N,\N
18271,tt0112346,1,nm0000140,actor,\N,"[""Andrew Shepherd""]"
18272,tt0112346,2,nm0000906,actress,\N,"[""Sydney Ellen Wade""]"
18273,tt0112346,3,nm0000640,actor,\N,"[""A.J. MacInerney""]"
18274,tt0112346,4,nm0000150,actor,\N,"[""Lewis Rothschild""]"
18275,tt0112346,5,nm0001661,director,\N,\N
18276,tt0112346,6,nm0815070,writer,written by,\N
18277,tt0112346,7,nm0003299,composer,\N,\N
18278,tt0112346,8,nm0005868,cinematographer,director of photography,\N
18279,tt0112346,9,nm0500371,editor,\N,\N
18280,tt0114576,10,nm0002201,composer,\N,\N
18281,tt0114576,1,nm0000241,actor,\N,"[""Darren McCord""]"
18282,tt0114576,2,nm0000959,actor,\N,"[""Joshua Foss""]"
18283,tt0114576,3,nm0000855,actor,\N,"[""Vice President""]"
18284,tt0114576,4,nm0942925,actress,\N,"[""Emily McCord""]"
18285,tt0114576,5,nm0001382,director,\N,\N
18286,tt0114576,6,nm0049945,writer,story,\N
18287,tt0114576,7,nm0704164,writer,screenplay,\N
18288,tt0114576,8,nm0049920,producer,producer,\N
18289,tt0114576,9,nm0224537,producer,producer,\N
18290,tt0117002,10,nm0849232,producer,producer,\N
18291,tt0117002,1,nm0000210,actress,\N,"[""Mary Reilly""]"
18292,tt0117002,2,nm0000518,actor,\N,"[""Dr. Henry Jekyll"",""Mr. Edward Hyde""]"
18293,tt0117002,3,nm0170552,actor,\N,"[""Mr. Poole""]"
18294,tt0117002,4,nm0002091,actor,\N,"[""Mary's Father""]"
18295,tt0117002,5,nm0001241,director,\N,\N
18296,tt0117002,6,nm0553168,writer,novel,\N
18297,tt0117002,7,nm0358960,writer,screenplay,\N
18298,tt0117002,8,nm0382278,producer,producer,\N
18299,tt0117002,9,nm0849231,producer,producer,\N
18300,tt0104839,10,nm0000025,composer,\N,\N
18301,tt0104839,1,nm0000125,actor,\N,"[""Dr. Robert Campbell""]"
18302,tt0104839,2,nm0000966,actress,\N,"[""Dr. Rae Crane""]"
18303,tt0104839,3,nm0929093,actor,\N,"[""Dr. Miguel Ornega""]"
18304,tt0104839,4,nm0206889,actor,\N,"[""Tanaki""]"
18305,tt0104839,5,nm0001532,director,\N,\N
18306,tt0104839,6,nm0776114,writer,story,\N
18307,tt0104839,7,nm0548736,writer,screenplay,\N
18308,tt0104839,8,nm0239607,producer,producer,\N
18309,tt0104839,9,nm0883351,producer,producer,\N
18310,tt0115963,10,nm0293435,editor,\N,\N
18311,tt0115963,1,nm0000677,actress,\N,"[""Sarah Bailey""]"
18312,tt0115963,2,nm0000103,actress,\N,"[""Nancy Downs""]"
18313,tt0115963,3,nm0000117,actress,\N,"[""Bonnie""]"
18314,tt0115963,4,nm0874086,actress,\N,"[""Rochelle""]"
18315,tt0115963,5,nm0281598,director,\N,\N
18316,tt0115963,6,nm0276823,writer,story,\N
18317,tt0115963,7,nm0926824,producer,producer,\N
18318,tt0115963,8,nm0006251,composer,\N,\N
18319,tt0115963,9,nm0344738,cinematographer,director of photography,\N
18320,tt0115759,10,nm0001877,composer,\N,\N
18321,tt0115759,1,nm0000237,actor,\N,"[""Vic Deakins""]"
18322,tt0115759,2,nm0000225,actor,\N,"[""Riley Hale""]"
18323,tt0115759,3,nm0000526,actress,\N,"[""Terry Carmichael""]"
18324,tt0115759,4,nm0005148,actor,\N,"[""Colonel Max Wilkins""]"
18325,tt0115759,5,nm0000247,director,\N,\N
18326,tt0115759,6,nm0003662,writer,written by,\N
18327,tt0115759,7,nm0045927,producer,producer,\N
18328,tt0115759,8,nm0151835,producer,producer,\N
18329,tt0115759,9,nm0330428,producer,producer,\N
18330,tt0107144,10,nm0132695,editor,\N,\N
18331,tt0107144,1,nm0000221,actor,\N,"[""Topper Harley""]"
18332,tt0107144,2,nm0000978,actor,\N,"[""Tug Benson""]"
18333,tt0107144,3,nm0000420,actress,\N,"[""Ramada Rodham Hayman""]"
18334,tt0107144,4,nm0001077,actor,\N,"[""Col. Denton Walters""]"
18335,tt0107144,5,nm0000720,director,\N,\N
18336,tt0107144,6,nm0698493,writer,characters,\N
18337,tt0107144,7,nm0045927,producer,producer,\N
18338,tt0107144,8,nm0006231,composer,\N,\N
18339,tt0107144,9,nm0502954,cinematographer,director of photography,\N
18340,tt0257076,10,nm0571346,writer,screenplay,\N
18341,tt0257076,1,nm0000168,actor,\N,"[""Sgt. Dan 'Hondo' Harrelson""]"
18342,tt0257076,2,nm0268199,actor,\N,"[""Jim Street""]"
18343,tt0257076,3,nm0735442,actress,\N,"[""Chris Sanchez""]"
18344,tt0257076,4,nm0005112,actor,\N,"[""Deacon 'Deke' Kaye""]"
18345,tt0257076,5,nm0424800,director,\N,\N
18346,tt0257076,6,nm0358842,writer,characters,\N
18347,tt0257076,7,nm0593856,writer,story,\N
18348,tt0257076,8,nm0572151,writer,story,\N
18349,tt0257076,9,nm0043742,writer,screenplay,\N
18350,tt0114011,10,nm0131311,editor,\N,\N
18351,tt0114011,1,nm0000207,actress,\N,"[""Roberta""]"
18352,tt0114011,2,nm0000193,actress,\N,"[""Samantha""]"
18353,tt0114011,3,nm0005280,actress,\N,"[""Roberta""]"
18354,tt0114011,4,nm0000301,actress,\N,"[""Teeny""]"
18355,tt0114011,5,nm0322128,director,\N,\N
18356,tt0114011,6,nm0454783,writer,written by,\N
18357,tt0114011,7,nm0865297,producer,producer,\N
18358,tt0114011,8,nm0006056,composer,\N,\N
18359,tt0114011,9,nm0825336,cinematographer,director of photography,\N
18360,tt0393109,10,nm0863293,production_designer,\N,\N
18361,tt0393109,1,nm0330687,actor,\N,"[""Brendan""]"
18362,tt0393109,2,nm0001305,actor,\N,"[""The Pin""]"
18363,tt0393109,3,nm0211087,actress,\N,"[""Emily""]"
18364,tt0393109,4,nm0328709,actress,\N,"[""Kara""]"
18365,tt0393109,5,nm0426059,director,\N,\N
18366,tt0393109,6,nm0074851,producer,producer,\N
18367,tt0393109,7,nm0558933,producer,producer,\N
18368,tt0393109,8,nm1791103,composer,\N,\N
18369,tt0393109,9,nm0006911,cinematographer,director of photography,\N
18370,tt0114857,10,nm0462188,editor,\N,\N
18371,tt0114857,1,nm0000243,actor,\N,"[""Lt. Parker Barnes""]"
18372,tt0114857,2,nm0000128,actor,\N,"[""SID 6.7""]"
18373,tt0114857,3,nm0001488,actress,\N,"[""Madison Carter""]"
18374,tt0114857,4,nm0818880,actor,\N,"[""Lindenmeyer""]"
18375,tt0114857,5,nm0502577,director,\N,\N
18376,tt0114857,6,nm0077171,writer,written by,\N
18377,tt0114857,7,nm0524342,producer,producer,\N
18378,tt0114857,8,nm0002366,composer,\N,\N
18379,tt0114857,9,nm0851320,cinematographer,director of photography,\N
18380,tt0107034,10,nm0101055,editor,\N,\N
18381,tt0107034,1,nm0000346,actor,\N,"[""Henry""]"
18382,tt0107034,2,nm0000704,actor,\N,"[""Mark""]"
18383,tt0107034,3,nm0187724,actress,\N,"[""Susan""]"
18384,tt0107034,4,nm0001556,actor,\N,"[""Jack""]"
18385,tt0107034,5,nm0747849,director,\N,\N
18386,tt0107034,6,nm0568605,writer,written by,\N
18387,tt0107034,7,nm0656273,producer,producer,\N
18388,tt0107034,8,nm0000930,composer,\N,\N
18389,tt0107034,9,nm0511979,cinematographer,director of photography,\N
18390,tt0112281,10,nm0132695,editor,\N,\N
18391,tt0112281,1,nm0000120,actor,\N,"[""Ace Ventura""]"
18392,tt0112281,2,nm0573862,actor,\N,"[""Fulton Greenwall""]"
18393,tt0112281,3,nm0001003,actor,\N,"[""Vincent Cadby""]"
18394,tt0112281,4,nm0264330,actor,\N,"[""Ouda""]"
18395,tt0112281,5,nm0644203,director,\N,\N
18396,tt0112281,6,nm0077062,writer,characters,\N
18397,tt0112281,7,nm0732708,producer,producer,\N
18398,tt0112281,8,nm0006077,composer,\N,\N
18399,tt0112281,9,nm0004241,cinematographer,\N,\N
18400,tt0133751,10,nm0001937,composer,\N,\N
18401,tt0133751,1,nm0108287,actress,\N,"[""Delilah Profitt""]"
18402,tt0133751,2,nm0245112,actress,\N,"[""Stokely 'Stokes' Mitchell""]"
18403,tt0133751,3,nm0364977,actress,\N,"[""Marybeth Louise Hutchinson""]"
18404,tt0133751,4,nm0001326,actor,\N,"[""Zeke Tyler""]"
18405,tt0133751,5,nm0001675,director,\N,\N
18406,tt0133751,6,nm0917066,writer,story,\N
18407,tt0133751,7,nm0453987,writer,story,\N
18408,tt0133751,8,nm0932078,writer,screenplay,\N
18409,tt0133751,9,nm0042882,producer,producer,\N
18410,tt0070735,10,nm0005892,cinematographer,director of photography,\N
18411,tt0070735,1,nm0000056,actor,\N,"[""Henry Gondorff""]"
18412,tt0070735,2,nm0000602,actor,\N,"[""Johnny Hooker""]"
18413,tt0070735,3,nm0001727,actor,\N,"[""Doyle Lonnegan""]"
18414,tt0070735,4,nm0001164,actor,\N,"[""Lt. Wm. Snyder""]"
18415,tt0070735,5,nm0001351,director,\N,\N
18416,tt0070735,6,nm0911486,writer,written by,\N
18417,tt0070735,7,nm0082300,producer,producer,\N
18418,tt0070735,8,nm0680539,producer,producer,\N
18419,tt0070735,9,nm0680635,producer,producer,\N
18420,tt0116705,10,nm0628056,composer,\N,\N
18421,tt0116705,1,nm0000216,actor,\N,"[""Howard Langston""]"
18422,tt0116705,2,nm0005435,actor,\N,"[""Myron Larabee""]"
18423,tt0116705,3,nm0367005,actor,\N,"[""Ted Maltin""]"
18424,tt0116705,4,nm0001854,actress,\N,"[""Liz Langston""]"
18425,tt0116705,5,nm0505152,director,\N,\N
18426,tt0116705,6,nm0466473,writer,written by,\N
18427,tt0116705,7,nm0055431,producer,producer,\N
18428,tt0116705,8,nm0001060,producer,producer,\N
18429,tt0116705,9,nm0705365,producer,producer,\N
18430,tt0090329,10,nm0003574,composer,\N,\N
18431,tt0090329,1,nm0000148,actor,\N,"[""John Book""]"
18432,tt0090329,2,nm0000534,actress,\N,"[""Rachel""]"
18433,tt0090329,3,nm0001305,actor,\N,"[""Samuel""]"
18434,tt0090329,4,nm0813977,actor,\N,"[""Schaeffer""]"
18435,tt0090329,5,nm0001837,director,\N,\N
18436,tt0090329,6,nm0446015,writer,story by,\N
18437,tt0090329,7,nm0908807,writer,story by,\N
18438,tt0090329,8,nm0908620,writer,story by,\N
18439,tt0090329,9,nm0271026,producer,producer,\N
18440,tt0215129,10,nm0410419,cinematographer,\N,\N
18441,tt0215129,1,nm0005227,actor,\N,"[""Josh""]"
18442,tt0215129,2,nm0005405,actor,\N,"[""E. L.""]"
18443,tt0215129,3,nm0005442,actress,\N,"[""Beth""]"
18444,tt0215129,4,nm0182455,actor,\N,"[""Rubin""]"
18445,tt0215129,5,nm0680846,director,\N,\N
18446,tt0215129,6,nm0035905,writer,written by,\N
18447,tt0215129,7,nm0325175,producer,producer,\N
18448,tt0215129,8,nm0575817,producer,producer,\N
18449,tt0215129,9,nm0801117,composer,\N,\N
18450,tt0056197,10,nm0752485,writer,screenplay,\N
18451,tt0056197,1,nm0000078,actor,\N,"[""Lt. Col. Benjamin Vandervoort""]"
